file_name,split,width,height,resolution,quality,format,venue,has_carpet,image_mode
data/train/video_8_good_frame_00000 (36).jpg,train,1920,1080,1920x1080,HD,JPEG,Unknown,unknown,RGB
data/train/vid4_frame_2498.jpg,train,1920,990,1920x990,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_13_Good_frame_00000 (130).jpg,train,1920,940,1920x940,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_4.mp4_frame_00045.jpg,train,1920,932,1920x932,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/img127.jpeg,train,1600,612,1600x612,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/vid4_frame_1363.jpg,train,1920,990,1920x990,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_1.mp4_frame_00267.jpg,train,1920,932,1920x932,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_7.mp4_frame_00275.jpg,train,1920,936,1920x936,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_13.mp4_frame_00312.jpg,train,1920,940,1920x940,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_9.mp4_frame_00464.jpg,train,1920,900,1920x900,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/vid4_frame_2719.jpg,train,1920,990,1920x990,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_7.mp4_frame_00211.jpg,train,1920,936,1920x936,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_4.mp4_frame_00284.jpg,train,1920,932,1920x932,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_7.mp4_frame_00224.jpg,train,1920,936,1920x936,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_1.mp4_frame_00089.jpg,train,1920,932,1920x932,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_5.mp4_frame_00018.jpg,train,1920,945,1920x945,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_5.mp4_frame_00140.jpg,train,1920,945,1920x945,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_7.mp4_frame_00150.jpg,train,1920,930,1920x930,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_13.mp4_frame_00149.jpg,train,1920,940,1920x940,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_4.mp4_frame_00112.jpg,train,1920,932,1920x932,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_4.mp4_frame_00118.jpg,train,1920,932,1920x932,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/vid3_frame_1041.jpg,train,1920,990,1920x990,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_3_Good_frame_00000 (86).jpg,train,1920,935,1920x935,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/IMG_ (156).jpg,train,1934,1080,1934x1080,HD,JPEG,Unknown,unknown,RGB
data/train/video_13.mp4_frame_00232.jpg,train,1920,940,1920x940,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/vid4_frame_5161.jpg,train,1920,990,1920x990,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/IMG_ (122).jpg,train,1922,1080,1922x1080,HD,JPEG,Unknown,unknown,RGB
data/train/IMG_ (51).jpg,train,1930,1080,1930x1080,HD,JPEG,Unknown,unknown,RGB
data/train/vid2_frame_0419.jpg,train,1920,1080,1920x1080,HD,JPEG,Unknown,unknown,RGB
data/train/video_4.mp4_frame_00403.jpg,train,1920,932,1920x932,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_4.mp4_frame_00271.jpg,train,1920,932,1920x932,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/img128.jpeg,train,1600,604,1600x604,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_7.mp4_frame_00335.jpg,train,1920,936,1920x936,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/vid4_frame_3281.jpg,train,1920,990,1920x990,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_7.mp4_frame_00074.jpg,train,1920,930,1920x930,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_13_Good_frame_00000 (92).jpg,train,1920,940,1920x940,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/img14.jpg,train,1600,1200,1600x1200,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_7.mp4_frame_00043.jpg,train,1920,930,1920x930,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_13_Good_frame_00000 (121).jpg,train,1920,940,1920x940,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_2.mp4_frame_00082.jpg,train,1920,932,1920x932,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_1.mp4_frame_00125.jpg,train,1920,932,1920x932,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/vid4_frame_2009.jpg,train,1920,990,1920x990,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/img1.jpg,train,1280,647,1280x647,SD,JPEG,Unknown,unknown,RGB
data/train/vid4_frame_5070.jpg,train,1920,990,1920x990,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/vid2_frame_0448.jpg,train,1920,1080,1920x1080,HD,JPEG,Unknown,unknown,RGB
data/train/video_7.mp4_frame_00228.jpg,train,1920,936,1920x936,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/vid7.mp4_frame_02770.jpg,train,1920,905,1920x905,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_5.mp4_frame_00037.jpg,train,1920,945,1920x945,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/IMG_ (153).jpg,train,4096,2318,4096x2318,HD,JPEG,Unknown,unknown,RGB
data/train/video_4.mp4_frame_00185.jpg,train,1920,932,1920x932,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_13.mp4_frame_00141.jpg,train,1920,940,1920x940,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_13.mp4_frame_00257.jpg,train,1920,940,1920x940,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/vid4_frame_5148.jpg,train,1920,990,1920x990,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_1.mp4_frame_00040.jpg,train,1920,932,1920x932,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_1.mp4_frame_00094.jpg,train,1920,932,1920x932,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_11.mp4_frame_00092.jpg,train,1920,900,1920x900,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_4.mp4_frame_00240.jpg,train,1920,932,1920x932,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_3_Good_frame_00000 (106).jpg,train,1920,935,1920x935,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_7.mp4_frame_00683.jpg,train,1920,930,1920x930,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_5.mp4_frame_00148.jpg,train,1920,945,1920x945,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/vid6.mp4_frame_02508.jpg,train,1920,930,1920x930,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/vid3_frame_0710.jpg,train,1920,990,1920x990,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/vid4_frame_1511.jpg,train,1920,990,1920x990,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_8.mp4_frame_00008.jpg,train,1920,1080,1920x1080,HD,JPEG,Unknown,unknown,RGB
data/train/video_2.mp4_frame_00078.jpg,train,1920,932,1920x932,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/vid4_frame_1370.jpg,train,1920,990,1920x990,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_1.mp4_frame_00232.jpg,train,1920,932,1920x932,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/IMG_ (89).jpg,train,1923,1080,1923x1080,HD,JPEG,Unknown,unknown,RGB
data/train/img145.jpg,train,1907,928,1907x928,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/IMG_ (151).jpg,train,1925,1080,1925x1080,HD,JPEG,Unknown,unknown,RGB
data/train/video_3_Good_frame_00000 (45).jpg,train,1920,935,1920x935,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_13.mp4_frame_00311.jpg,train,1920,940,1920x940,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_5.mp4_frame_00114.jpg,train,1920,945,1920x945,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_11.mp4_frame_00143.jpg,train,1920,900,1920x900,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_3.mp4_frame_00278.jpg,train,1920,935,1920x935,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_4.mp4_frame_00078.jpg,train,1920,932,1920x932,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/IMG_ (92).jpg,train,1935,1080,1935x1080,HD,JPEG,Unknown,unknown,RGB
data/train/video_5.mp4_frame_00111.jpg,train,1920,945,1920x945,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_5.mp4_frame_00045.jpg,train,1920,945,1920x945,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_3.mp4_frame_00161.jpg,train,1920,935,1920x935,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/vid5.mp4_frame_02407.jpg,train,1920,1080,1920x1080,HD,JPEG,Unknown,unknown,RGB
data/train/video_4.mp4_frame_00205.jpg,train,1920,932,1920x932,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_7.mp4_frame_00089.jpg,train,1920,930,1920x930,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/vid2_frame_0571.jpg,train,1920,1080,1920x1080,HD,JPEG,Unknown,unknown,RGB
data/train/vid4_frame_2766.jpg,train,1920,990,1920x990,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_11.mp4_frame_00191.jpg,train,1920,900,1920x900,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_13.mp4_frame_00313.jpg,train,1920,940,1920x940,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/IMG_ (96).jpg,train,1924,1080,1924x1080,HD,JPEG,Unknown,unknown,RGB
data/train/video_9.mp4_frame_00509.jpg,train,1920,900,1920x900,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_1.mp4_frame_00139.jpg,train,1920,932,1920x932,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_3_Good_frame_00000 (92).jpg,train,1920,935,1920x935,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/vid1_frame_0221.jpg,train,3840,1879,3840x1879,HD,JPEG,Unknown,unknown,RGB
data/train/vid6.mp4_frame_02642.jpg,train,1920,930,1920x930,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/vid10.mp4_frame_00317.jpg,train,1920,990,1920x990,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/vid2_frame_0566.jpg,train,1920,1080,1920x1080,HD,JPEG,Unknown,unknown,RGB
data/train/vid2_frame_0587.jpg,train,1920,1080,1920x1080,HD,JPEG,Unknown,unknown,RGB
data/train/vid4_frame_4803.jpg,train,1920,990,1920x990,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_3_Good_frame_00000 (21).jpg,train,1920,935,1920x935,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/vid3_frame_1003.jpg,train,1920,990,1920x990,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_7.mp4_frame_00296.jpg,train,1920,936,1920x936,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/vid1_frame_0282.jpg,train,3840,1879,3840x1879,HD,JPEG,Unknown,unknown,RGB
data/train/img44.jpg,train,1280,596,1280x596,SD,JPEG,Unknown,unknown,RGB
data/train/video_11.mp4_frame_00129.jpg,train,1920,900,1920x900,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/img272.jpg,train,1914,1080,1914x1080,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/IMG_ (48).jpg,train,1919,1080,1919x1080,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/vid1_frame_0219.jpg,train,3840,1879,3840x1879,HD,JPEG,Unknown,unknown,RGB
data/train/vid4_frame_5048.jpg,train,1920,990,1920x990,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/vid4_frame_5465.jpg,train,1920,990,1920x990,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_3_Good_frame_00000 (31).jpg,train,1920,935,1920x935,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_7.mp4_frame_00241.jpg,train,1920,936,1920x936,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_4.mp4_frame_00462.jpg,train,1920,932,1920x932,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_2.mp4_frame_00322.jpg,train,1920,932,1920x932,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_7.mp4_frame_00261.jpg,train,1920,936,1920x936,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_13_Good_frame_00000 (79).jpg,train,1920,940,1920x940,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_7.mp4_frame_00242.jpg,train,1920,936,1920x936,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_9.mp4_frame_00643.jpg,train,1920,900,1920x900,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_5.mp4_frame_00078.jpg,train,1920,945,1920x945,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/vid4_frame_5482.jpg,train,1920,990,1920x990,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_13_Good_frame_00000 (7).jpg,train,1920,940,1920x940,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_4.mp4_frame_00245.jpg,train,1920,932,1920x932,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/vid4_frame_2911.jpg,train,1920,990,1920x990,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/vid12.mp4_frame_00128.jpg,train,1920,1080,1920x1080,HD,JPEG,Unknown,unknown,RGB
data/train/vid4_frame_1347.jpg,train,1920,990,1920x990,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_3.mp4_frame_00260.jpg,train,1920,935,1920x935,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_13_Good_frame_00000 (108).jpg,train,1920,940,1920x940,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_7.mp4_frame_00007.jpg,train,1920,930,1920x930,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/vid3_frame_0744.jpg,train,1920,990,1920x990,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_4.mp4_frame_00405.jpg,train,1920,932,1920x932,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/vid6.mp4_frame_02531.jpg,train,1920,930,1920x930,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/vid4_frame_4025.jpg,train,1920,990,1920x990,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/vid10.mp4_frame_00073.jpg,train,1920,990,1920x990,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/vid1_frame_0313.jpg,train,3840,1879,3840x1879,HD,JPEG,Unknown,unknown,RGB
data/train/IMG_ (54).jpg,train,1912,1080,1912x1080,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_8_good_frame_00000 (35).jpg,train,1920,1080,1920x1080,HD,JPEG,Unknown,unknown,RGB
data/train/vid4_frame_2000.jpg,train,1920,990,1920x990,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_11_good_frame_00034 (47).jpg,train,1920,900,1920x900,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_6.mp4_frame_00007.jpg,train,1920,925,1920x925,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_8_good_frame_00000 (21).jpg,train,1920,1080,1920x1080,HD,JPEG,Unknown,unknown,RGB
data/train/video_7.mp4_frame_00236.jpg,train,1920,936,1920x936,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_13.mp4_frame_00127.jpg,train,1920,940,1920x940,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_7.mp4_frame_00538.jpg,train,1920,930,1920x930,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/img108.jpg,train,1280,715,1280x715,SD,JPEG,Unknown,unknown,RGB
data/train/img269.jpg,train,1906,945,1906x945,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/vid10.mp4_frame_02297.jpg,train,1920,990,1920x990,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_1.mp4_frame_00229.jpg,train,1920,932,1920x932,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_2.mp4_frame_00256.jpg,train,1920,932,1920x932,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_4.mp4_frame_00264.jpg,train,1920,932,1920x932,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_1.mp4_frame_00346.jpg,train,1920,932,1920x932,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/vid4_frame_3771.jpg,train,1920,990,1920x990,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_4.mp4_frame_00293.jpg,train,1920,932,1920x932,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_3_Good_frame_00000 (114).jpg,train,1920,935,1920x935,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/vid10.mp4_frame_01242.jpg,train,1920,990,1920x990,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_5.mp4_frame_00108.jpg,train,1920,945,1920x945,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_7.mp4_frame_00215.jpg,train,1920,936,1920x936,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_7.mp4_frame_00225.jpg,train,1920,936,1920x936,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_7.mp4_frame_00030.jpg,train,1920,930,1920x930,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_9.mp4_frame_00546.jpg,train,1920,900,1920x900,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_3.mp4_frame_00115.jpg,train,1920,935,1920x935,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/img89.jpg,train,1269,456,1269x456,SD,JPEG,Unknown,unknown,RGB
data/train/video_7.mp4_frame_00251.jpg,train,1920,936,1920x936,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/img21.jpg,train,4032,3024,4032x3024,HD,JPEG,Unknown,unknown,RGB
data/train/vid10.mp4_frame_00246.jpg,train,1920,990,1920x990,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/vid13.mp4_frame_00404.jpg,train,1920,1080,1920x1080,HD,JPEG,Unknown,unknown,RGB
data/train/video_5.mp4_frame_00118.jpg,train,1920,945,1920x945,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_3_Good_frame_00000 (60).jpg,train,1920,935,1920x935,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_4.mp4_frame_00436.jpg,train,1920,932,1920x932,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/vid4_frame_3990.jpg,train,1920,990,1920x990,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/img188.jpg,train,1917,894,1917x894,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_12.mp4_frame_00023.jpg,train,1920,1080,1920x1080,HD,JPEG,Unknown,unknown,RGB
data/train/video_2.mp4_frame_00002.jpg,train,1920,932,1920x932,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/vid4_frame_3387.jpg,train,1920,990,1920x990,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_8_good_frame_00000 (168).jpg,train,1920,1080,1920x1080,HD,JPEG,Unknown,unknown,RGB
data/train/img36.jpg,train,1280,719,1280x719,SD,JPEG,Unknown,unknown,RGB
data/train/video_1.mp4_frame_00236.jpg,train,1920,932,1920x932,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_3.mp4_frame_00256.jpg,train,1920,935,1920x935,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_1.mp4_frame_00234.jpg,train,1920,932,1920x932,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_3_Good_frame_00000 (119).jpg,train,1920,935,1920x935,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/vid1_frame_0152.jpg,train,3840,1879,3840x1879,HD,JPEG,Unknown,unknown,RGB
data/train/video_9.mp4_frame_00713.jpg,train,1920,900,1920x900,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/vid1_frame_0087.jpg,train,3840,1879,3840x1879,HD,JPEG,Unknown,unknown,RGB
data/train/vid15.mp4_frame_00695.jpg,train,1920,908,1920x908,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_2.mp4_frame_00119.jpg,train,1920,932,1920x932,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_4.mp4_frame_00172.jpg,train,1920,932,1920x932,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_4.mp4_frame_00106.jpg,train,1920,932,1920x932,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_4.mp4_frame_00440.jpg,train,1920,932,1920x932,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_2.mp4_frame_00041 (2).jpg,train,1920,932,1920x932,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/img15.jpg,train,960,487,960x487,SD,JPEG,Unknown,unknown,RGB
data/train/video_13_Good_frame_00000 (94).jpg,train,1920,940,1920x940,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_2.mp4_frame_00023.jpg,train,1920,932,1920x932,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_1.mp4_frame_00013.jpg,train,1920,932,1920x932,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/vid4_frame_3876.jpg,train,1920,990,1920x990,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_4.mp4_frame_00097.jpg,train,1920,932,1920x932,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_3_Good_frame_00000 (94).jpg,train,1920,935,1920x935,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/vid4_frame_1376.jpg,train,1920,990,1920x990,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_1.mp4_frame_00244.jpg,train,1920,932,1920x932,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_9.mp4_frame_00472.jpg,train,1920,900,1920x900,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_4.mp4_frame_00439.jpg,train,1920,932,1920x932,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/img13.jpg,train,1280,800,1280x800,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_4.mp4_frame_00204.jpg,train,1920,932,1920x932,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_2.mp4_frame_00098.jpg,train,1920,932,1920x932,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/vid15.mp4_frame_00757.jpg,train,1920,908,1920x908,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/IMG_ (79).jpg,train,1912,1080,1912x1080,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_4.mp4_frame_00231.jpg,train,1920,932,1920x932,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/vid1_frame_0227.jpg,train,3840,1879,3840x1879,HD,JPEG,Unknown,unknown,RGB
data/train/video_1.mp4_frame_00164.jpg,train,1920,932,1920x932,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/vid4_frame_3344.jpg,train,1920,990,1920x990,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_4.mp4_frame_00151.jpg,train,1920,932,1920x932,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/vid6.mp4_frame_02703.jpg,train,1920,930,1920x930,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/vid2_frame_0395.jpg,train,1920,1080,1920x1080,HD,JPEG,Unknown,unknown,RGB
data/train/video_3_Good_frame_00000 (154).jpg,train,1920,935,1920x935,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_11.mp4_frame_00212.jpg,train,1920,900,1920x900,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_7.mp4_frame_00389.jpg,train,1920,930,1920x930,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_9.mp4_frame_00495.jpg,train,1920,900,1920x900,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/IMG_ (14).jpg,train,1929,933,1929x933,HD-Ready,JPEG,Unknown,unknown,RGB
